id,texto,setor,topic_id,top_terms
32,separacao lenta hj,cd,5,"lento, lenta, setup, separacao, atraso, qualidade"
33,picking confuso,cd,71,"confuso, picking, suficiente, , , "
34,estoque desorganizado,cd,62,"desorganizado, estoque, direito, hj, , "
35,mt erro na conferencia,cd,39,"conferencia, mt, erro, na, urgencia, com"
36,sistema lento no turno,cd,5,"lento, lenta, setup, separacao, atraso, qualidade"
37,palete quebrado,cd,59,"quebrado, palete, endereco, armazem, por, no"
38,fila grande no carregamento,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
39,lider n da retorno,cd,47,"retorno, da, lider, resultado, pra, enderecos"
40,rota mal planejada,cd,32,"planejada, rota, mal, demanda, carregado, por"
41,operador cansado,cd,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
42,doca congestionada,cd,79,"congestionada, doca, dnv, estoque, , "
43,etiqueta ilegivel,cd,72,"ilegivel, etiqueta, armazem, direito, por, estoque"
44,falta caixa pra picking,cd,42,"caixa, pra, falta, sobrecarregada, picking, rota"
45,pedido voltou errado,cd,77,"voltou, pedido, errado, hj, turno, no"
46,empilhadeira falhando,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
47,reentrega frequente,cd,48,"reentrega, frequente, armazem, enderecos, no, meio"
48,mt pressao por meta,cd,44,"muita, pressao, meta, por, entrega, resultado"
49,estoque divergente,cd,21,"divergente, estoque, endereco, carregado, direito, meio"
50,separacao refeita,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
51,turno curto pra demanda,cd,81,"curto, demanda, turno, resultado, pra, "
52,erro recorrente no picking,cd,16,"recorrente, picking, erro, no, aviso, carregado"
53,conferencia manual lenta,cd,49,"lenta, conferencia, manual, pra, pela, manha"
54,lider ausente no turno,cd,2,"escuta, lider, ausente, cobra, so, 2x"
55,rota atrasou entrega,cd,51,"atrasou, rota, enderecos, entrega, resultado, manual"
56,palete fora do padrao,cd,28,"padrao, fora, palete, do, suficiente, desnecessario"
57,falta treinamento novo operador,cd,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
58,scanner nao funciona direito,cd,56,"funciona, scanner, nao, com, urgencia, desnecessario"
59,doca sem organizacao,cd,60,"organizacao, doca, sem, dnv, turno, no"
60,retrabalho no carregamento,cd,53,"carregamento, retrabalho, no, carregado, suficiente, direito"
61,sistema caiu no meio do turno,cd,63,"caiu, sistema, meio, enderecos, do, pela"
62,empilhadeira disputada,cd,52,"disputada, empilhadeira, entrega, , , "
63,mt deslocamento desnecessario,cd,67,"deslocamento, mt, desnecessario, manual, , "
64,layout confuso,cd,9,"layout, confuso, ruim, demanda, feito, apoio"
65,erro na separacao por endereco,cd,76,"separacao, erro, endereco, na, por, estoque"
66,pedido incompleto,cd,66,"incompleto, pedido, manha, pela, por, erro"
67,operador novo perdido,cd,31,"perdido, novo, operador, demanda, pra, aviso"
68,estoque mal enderecado,cd,43,"enderecado, mal, estoque, desnecessario, direito, frequente"
69,picking manual lento,cd,86,"lento, manual, picking, desnecessario, , "
70,rota refeita por erro,cd,32,"planejada, rota, mal, demanda, carregado, por"
71,linha parou por falta material,industria,57,"material, faltando, supervisor, pelo, da, linha"
72,atraso na liberacao da qualidade,industria,5,"lento, lenta, setup, separacao, atraso, qualidade"
73,maq vibrando demais,industria,82,"vibrando, maq, tarde, ajuda, mas, aviso"
74,check de seguranca falhou,industria,20,"check, seguranca, falhou, de, mas, ajuda"
75,operador sem apoio,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
76,excesso de refugos,industria,11,"refugos, excesso, de, alta, temp, pressao"
77,manutencao demorou p chegar,industria,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
78,sensor desalinhado,industria,12,"desalinhado, sensor, enorme, almoco, pelo, supervisor"
79,setup feito errado,industria,35,"setup, errado, dnv, reclamacao, inicio, feito"
80,linha travou no inicio turno,industria,1,"linha, atrasou, parada, travou, na, sujo"
81,separacao atrasada por estoque,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
82,doca sem equipe suficiente,cd,61,"equipe, doca, sem, suficiente, enderecos, aviso"
83,palete errado carregado,cd,83,"palete, errado, carregado, estoque, dnv, por"
84,pedido trocado,cd,50,"trocado, pedido, manual, frequente, por, estoque"
85,scanner sem bateria,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
86,fila grande p descarregar,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
87,retrabalho na rota,cd,29,"retrabalho, mt, setor, rota, temp, demorou"
88,sistema nao atualiza estoque,cd,65,"atualiza, sistema, nao, armazem, aviso, manual"
89,lider so cobra resultado,cd,2,"escuta, lider, ausente, cobra, so, 2x"
90,erro frequente na expedicao,cd,38,"expedicao, frequente, erro, na, por, estoque"
91,maq superaquecendo,industria,0,"maq, parando, velha, parou, ponto, msm"
92,posto desconfortavel,industria,10,"posto, desconfortavel, ajustado, mal, demais, puxado"
93,excesso de horas extras,industria,74,"horas, extras, excesso, de, eletrica, falha"
94,linha 3 parou varias vezes,industria,1,"linha, atrasou, parada, travou, na, sujo"
95,refeitorio sujo,industria,23,"horrivel, refeitorio, sujo, eletrica, area, feito"
96,layout da linha ruim,industria,9,"layout, confuso, ruim, demanda, feito, apoio"
97,picking confunde enderecos,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
98,estoque lotado,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
99,doca mal sinalizada,cd,33,"sinalizada, doca, mal, feito, resolve, errado"
100,rota sobrecarregada,cd,37,"sobrecarregada, rota, endereco, entrega, resolve, ngm"
101,ferramenta quebrada temp bugado,industria,46,"ferramenta, quebrada, depois, feito, le, tarde"
102,sensor bugado do turno da noite,industria,14,"iluminação, ruim, noite, reclamação, da, do"
103,mt erro na conferencia,cd,39,"conferencia, mt, erro, na, urgencia, com"
104,fila grande no carregamento,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
105,doca sem equipe,cd,61,"equipe, doca, sem, suficiente, enderecos, aviso"
106,erro frequente na expedicao hj,cd,38,"expedicao, frequente, erro, na, por, estoque"
107,picking manual lento,cd,86,"lento, manual, picking, desnecessario, , "
108,treinamento insuficiente sempre no msm ponto,industria,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
109,operador sem apoio pela manha,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
110,lider cobra no inicio turno,industria,41,"cobra, lider, so, inicio, refeitorio, dnv"
111,operador sem apoio mal ajustado,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
112,conferencia manual lenta pela manha,cd,49,"lenta, conferencia, manual, pra, pela, manha"
113,linha atrasou do turno da noite,industria,1,"linha, atrasou, parada, travou, na, sujo"
114,barulho excessivo confusa,industria,24,"excessivo, barulho, horrivel, refeitorio, demais, ajuda"
115,linha atrasou desconfortavel,industria,1,"linha, atrasou, parada, travou, na, sujo"
116,etiqueta ilegivel por estoque,cd,72,"ilegivel, etiqueta, armazem, direito, por, estoque"
117,carga pesada,cd,25,"pesada, carga, manual, dnv, por, hj"
118,falta treinamento no meio do turno,cd,6,"treinamento, insuficiente, falta, msm, ponto, sempre"
119,scanner sem bateria sem bateria,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
120,refeitorio horrivel da maq,industria,23,"horrivel, refeitorio, sujo, eletrica, area, feito"
121,setup errado no setor b,industria,35,"setup, errado, dnv, reclamacao, inicio, feito"
122,estoque mal enderecado,cd,43,"enderecado, mal, estoque, desnecessario, direito, frequente"
123,sistema n atualiza sem aviso,cd,65,"atualiza, sistema, nao, armazem, aviso, manual"
124,comida fria por falha eletrica,industria,70,"fria, comida, eletrica, toda, hora, setor"
125,operador novo perdido,cd,31,"perdido, novo, operador, demanda, pra, aviso"
126,rota atrasou frequente,cd,51,"atrasou, rota, enderecos, entrega, resultado, manual"
127,scanner sem bateria,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
128,carga pesada,cd,25,"pesada, carga, manual, dnv, por, hj"
129,layout confuso dnv,cd,9,"layout, confuso, ruim, demanda, feito, apoio"
130,estoque divergente frequente,cd,21,"divergente, estoque, endereco, carregado, direito, meio"
131,ventilacao pessima confusa,industria,54,"ventilacao, pessima, setup, setor, mas, ajuda"
132,check de seguranca falhou puxado demais,industria,20,"check, seguranca, falhou, de, mas, ajuda"
133,estoque mal enderecado,cd,43,"enderecado, mal, estoque, desnecessario, direito, frequente"
134,equipe incompleta,cd,75,"incompleta, equipe, hj, resultado, , "
135,palete fora do padrao,cd,28,"padrao, fora, palete, do, suficiente, desnecessario"
136,erro recorrente no picking sem aviso,cd,16,"recorrente, picking, erro, no, aviso, carregado"
137,rota atrasou,cd,51,"atrasou, rota, enderecos, entrega, resultado, manual"
138,barulho excessivo demais,industria,24,"excessivo, barulho, horrivel, refeitorio, demais, ajuda"
139,rota sobrecarregada por endereco,cd,37,"sobrecarregada, rota, endereco, entrega, resolve, ngm"
140,picking confuso,cd,71,"confuso, picking, suficiente, , , "
141,palete fora do padrao,cd,28,"padrao, fora, palete, do, suficiente, desnecessario"
142,material faltando puxado demais,industria,57,"material, faltando, supervisor, pelo, da, linha"
143,prensa travou sobrecarregado,industria,22,"prensa, travou, troca, na, enorme, le"
144,mt retrabalho confusa,industria,29,"retrabalho, mt, setor, rota, temp, demorou"
145,sensor falhando pela manha,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
146,checklist incompleto temp bugado,industria,40,"checklist, incompleto, barulho, le, prensa, direito"
147,operador novo perdido,cd,31,"perdido, novo, operador, demanda, pra, aviso"
148,sensor desalinhado sujo,industria,12,"desalinhado, sensor, enorme, almoco, pelo, supervisor"
149,pedido voltou errado no turno,cd,77,"voltou, pedido, errado, hj, turno, no"
150,layout confuso pra demanda,cd,9,"layout, confuso, ruim, demanda, feito, apoio"
151,muita pressao por meta,cd,44,"muita, pressao, meta, por, entrega, resultado"
152,mt calor sempre no msm ponto,industria,55,"calor, mt, ponto, msm, sempre, linha"
153,rota refeita,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
154,maq parando sempre no msm ponto,industria,0,"maq, parando, velha, parou, ponto, msm"
155,equipe reduzida por falha eletrica,industria,34,"reduzida, equipe, chegar, eletrica, enorme, 2x"
156,empilhadeira disputada,cd,52,"disputada, empilhadeira, entrega, , , "
157,conferencia manual lenta,cd,49,"lenta, conferencia, manual, pra, pela, manha"
158,separacao atrasada,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
159,erro na separacao,cd,76,"separacao, erro, endereco, na, por, estoque"
160,check de seguranca falhou mal ajustado,industria,20,"check, seguranca, falhou, de, mas, ajuda"
161,mt calor puxado demais,industria,55,"calor, mt, ponto, msm, sempre, linha"
162,empilhadeira falhando pra picking,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
163,sensor desalinhado demais,industria,27,"sensor, bugado, demais, desalinhado, puxado, depois"
164,check de seguranca falhou desalinhado,industria,20,"check, seguranca, falhou, de, mas, ajuda"
165,erro recorrente no picking,cd,16,"recorrente, picking, erro, no, aviso, carregado"
166,lider n da retorno,cd,47,"retorno, da, lider, resultado, pra, enderecos"
167,fila no almoco p chegar,industria,68,"almoco, enorme, fila, demorou, reclamacao, geral"
168,scanner sem bateria,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
169,doca congestionada,cd,79,"congestionada, doca, dnv, estoque, , "
170,lider ausente,cd,2,"escuta, lider, ausente, cobra, so, 2x"
171,etiqueta errada,cd,64,"errada, etiqueta, aviso, dnv, sem, "
172,layout ruim confusa,industria,9,"layout, confuso, ruim, demanda, feito, apoio"
173,esteira parou sem apoio,industria,15,"esteira, parou, parada, hoje, empilhadeira, noite"
174,barulho excessivo sobrecarregado,industria,24,"excessivo, barulho, horrivel, refeitorio, demais, ajuda"
175,operador novo perdido,cd,31,"perdido, novo, operador, demanda, pra, aviso"
176,inventario errado,cd,80,"inventario, errado, carregado, por, estoque, erro"
177,fila no almoco na linha 3,industria,68,"almoco, enorme, fila, demorou, reclamacao, geral"
178,setup lento n le direito,industria,5,"lento, lenta, setup, separacao, atraso, qualidade"
179,picking confunde,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
180,operador sobrecarregado no meio do turno,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
181,excesso de horas extras por falha eletrica,industria,74,"horas, extras, excesso, de, eletrica, falha"
182,ferramenta quebrada na linha 2,industria,46,"ferramenta, quebrada, depois, feito, le, tarde"
183,mt retrabalho feito errado,industria,33,"sinalizada, doca, mal, feito, resolve, errado"
184,pedido trocado,cd,50,"trocado, pedido, manual, frequente, por, estoque"
185,picking confunde no turno,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
186,layout ruim feito errado,industria,9,"layout, confuso, ruim, demanda, feito, apoio"
187,estoque divergente,cd,21,"divergente, estoque, endereco, carregado, direito, meio"
188,lider n escuta desconfortavel,industria,2,"escuta, lider, ausente, cobra, so, 2x"
189,ngm resolve sem apoio,industria,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
190,prensa travou enorme no almoco,industria,22,"prensa, travou, troca, na, enorme, le"
191,estoque divergente,cd,21,"divergente, estoque, endereco, carregado, direito, meio"
192,separacao refeita,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
193,linha parada temp bugado,industria,1,"linha, atrasou, parada, travou, na, sujo"
194,turno curto,cd,81,"curto, demanda, turno, resultado, pra, "
195,maq parando ngm,industria,0,"maq, parando, velha, parou, ponto, msm"
196,sistema bugado enderecos,cd,45,"sistema, bugado, com, urgencia, enderecos, aviso"
197,sensor falhando na linha 3,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
198,maq vibrando hj,industria,0,"maq, parando, velha, parou, ponto, msm"
199,ritmo puxado mal ajustado,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
200,lider n da retorno,cd,47,"retorno, da, lider, resultado, pra, enderecos"
201,rota sobrecarregada entrega,cd,37,"sobrecarregada, rota, endereco, entrega, resolve, ngm"
202,mt retrabalho no setor b,industria,29,"retrabalho, mt, setor, rota, temp, demorou"
203,mt retrabalho temp bugado,industria,29,"retrabalho, mt, setor, rota, temp, demorou"
204,mt erro na conferencia,cd,39,"conferencia, mt, erro, na, urgencia, com"
205,falha na producao mas n ajuda,industria,58,"producao, falha, na, meio, le, ajuda"
206,inventario errado por estoque,cd,80,"inventario, errado, carregado, por, estoque, erro"
207,comida fria toda hora,industria,70,"fria, comida, eletrica, toda, hora, setor"
208,esteira parou hj,industria,15,"esteira, parou, parada, hoje, empilhadeira, noite"
209,meta irreal temp bugado,industria,36,"irreal, meta, hora, toda, temp, tarde"
210,rota refeita,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
211,estoque mal enderecado desnecessario,cd,43,"enderecado, mal, estoque, desnecessario, direito, frequente"
212,scanner sem bateria,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
213,produto danificado com urgencia,cd,85,"danificado, produto, com, urgencia, enderecos, novo"
214,troca de turno confusa hj,industria,26,"troca, confusa, demorou, turno, de, manutencao"
215,retrabalho na rota,cd,29,"retrabalho, mt, setor, rota, temp, demorou"
216,reclamacao geral pelo supervisor,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
217,linha travou feito errado,industria,1,"linha, atrasou, parada, travou, na, sujo"
218,check de seguranca falhou da maq,industria,20,"check, seguranca, falhou, de, mas, ajuda"
219,maq velha toda hora,industria,0,"maq, parando, velha, parou, ponto, msm"
220,posto mal ajustado na linha 2,industria,1,"linha, atrasou, parada, travou, na, sujo"
221,etiqueta errada,cd,64,"errada, etiqueta, aviso, dnv, sem, "
222,rota sobrecarregada hj,cd,37,"sobrecarregada, rota, endereco, entrega, resolve, ngm"
223,estoque divergente,cd,21,"divergente, estoque, endereco, carregado, direito, meio"
224,pedido incompleto por erro,cd,66,"incompleto, pedido, manha, pela, por, erro"
225,sensor falhando demais,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
226,muita pressao por meta entrega,cd,44,"muita, pressao, meta, por, entrega, resultado"
227,linha atrasou a tarde,industria,1,"linha, atrasou, parada, travou, na, sujo"
228,empilhadeira falhando,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
229,separacao refeita resultado,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
230,operador novo perdido pra demanda,cd,31,"perdido, novo, operador, demanda, pra, aviso"
231,doca sem equipe enderecos,cd,61,"equipe, doca, sem, suficiente, enderecos, aviso"
232,prensa travou na troca de turno,industria,22,"prensa, travou, troca, na, enorme, le"
233,posto desconfortavel desalinhado,industria,10,"posto, desconfortavel, ajustado, mal, demais, puxado"
234,picking confuso,cd,71,"confuso, picking, suficiente, , , "
235,conferencia manual lenta,cd,49,"lenta, conferencia, manual, pra, pela, manha"
236,linha atrasou na area 1,industria,1,"linha, atrasou, parada, travou, na, sujo"
237,scanner n funciona,cd,56,"funciona, scanner, nao, com, urgencia, desnecessario"
238,erro na separacao no armazem 4,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
239,rota mal planejada,cd,32,"planejada, rota, mal, demanda, carregado, por"
240,excesso de horas extras de setup,industria,74,"horas, extras, excesso, de, eletrica, falha"
241,pressao alta p chegar,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
242,erro frequente na expedicao por estoque,cd,38,"expedicao, frequente, erro, na, por, estoque"
243,falha na producao desalinhado,industria,58,"producao, falha, na, meio, le, ajuda"
244,estoque mal enderecado,cd,43,"enderecado, mal, estoque, desnecessario, direito, frequente"
245,rota sobrecarregada,cd,37,"sobrecarregada, rota, endereco, entrega, resolve, ngm"
246,palete errado,cd,83,"palete, errado, carregado, estoque, dnv, por"
247,erro recorrente no picking sem aviso,cd,16,"recorrente, picking, erro, no, aviso, carregado"
248,conferencia manual lenta,cd,49,"lenta, conferencia, manual, pra, pela, manha"
249,barulho excessivo na troca de turno,industria,24,"excessivo, barulho, horrivel, refeitorio, demais, ajuda"
250,doca sem equipe,cd,61,"equipe, doca, sem, suficiente, enderecos, aviso"
251,sensor desalinhado demais,industria,27,"sensor, bugado, demais, desalinhado, puxado, depois"
252,erro recorrente no picking carregado,cd,16,"recorrente, picking, erro, no, aviso, carregado"
253,erro na separacao estoque,cd,76,"separacao, erro, endereco, na, por, estoque"
254,meta irreal da maq,industria,0,"maq, parando, velha, parou, ponto, msm"
255,separacao lenta,cd,5,"lento, lenta, setup, separacao, atraso, qualidade"
256,mt deslocamento,cd,67,"deslocamento, mt, desnecessario, manual, , "
257,maq velha 2x hj,industria,0,"maq, parando, velha, parou, ponto, msm"
258,scanner sem bateria,cd,17,"bateria, scanner, sem, entrega, funciona, armazem"
259,sensor falhando por falha eletrica,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
260,sensor falhando pela manha,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
261,lider cobra no refeitorio,industria,41,"cobra, lider, so, inicio, refeitorio, dnv"
262,maq velha a tarde,industria,0,"maq, parando, velha, parou, ponto, msm"
263,meta irreal hj,industria,36,"irreal, meta, hora, toda, temp, tarde"
264,erro recorrente no picking novo operador,cd,16,"recorrente, picking, erro, no, aviso, carregado"
265,setup lento hj,industria,5,"lento, lenta, setup, separacao, atraso, qualidade"
266,doca congestionada,cd,79,"congestionada, doca, dnv, estoque, , "
267,fila grande no carregamento hj,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
268,empilhadeira falhando no armazem 4,cd,8,"falhando, empilhadeira, espaco, armazem, falta, enderecos"
269,estoque divergente novo operador,cd,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
270,ventilacao pessima desalinhado,industria,54,"ventilacao, pessima, setup, setor, mas, ajuda"
271,maq vibrando ngm,industria,0,"maq, parando, velha, parou, ponto, msm"
272,picking confunde,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
273,meta irreal mas n ajuda,industria,36,"irreal, meta, hora, toda, temp, tarde"
274,separacao atrasada,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
275,setup lento por manutencao,industria,5,"lento, lenta, setup, separacao, atraso, qualidade"
276,rota refeita,cd,30,"refeita, lotado, rota, estoque, resultado, enderecos"
277,doca mal sinalizada,cd,33,"sinalizada, doca, mal, feito, resolve, errado"
278,fila grande no carregamento no turno,cd,13,"grande, fila, carregamento, descarregar, no, dnv"
279,empilhadeira parada no meio do turno,cd,87,"meio, sobrecarregada, do, rota, parada, turno"
280,maq vibrando hj,industria,0,"maq, parando, velha, parou, ponto, msm"
281,maq velha p chegar,industria,0,"maq, parando, velha, parou, ponto, msm"
282,prensa travou n le direito,industria,22,"prensa, travou, troca, na, enorme, le"
283,posto mal ajustado n le direito,industria,10,"posto, desconfortavel, ajustado, mal, demais, puxado"
284,rota mal planejada estoque,cd,32,"planejada, rota, mal, demanda, carregado, por"
285,sensor bugado puxado demais,industria,27,"sensor, bugado, demais, desalinhado, puxado, depois"
286,posto desconfortavel puxado demais,industria,10,"posto, desconfortavel, ajustado, mal, demais, puxado"
287,doca sem organizacao,cd,60,"organizacao, doca, sem, dnv, turno, no"
288,empilhadeira disputada,cd,52,"disputada, empilhadeira, entrega, , , "
289,erro recorrente no picking,cd,16,"recorrente, picking, erro, no, aviso, carregado"
290,palete quebrado no armazem 4,cd,59,"quebrado, palete, endereco, armazem, por, no"
291,caminhao atrasado estoque,cd,84,"atrasado, caminhao, enderecos, frequente, por, estoque"
292,esteira parou da linha,industria,15,"esteira, parou, parada, hoje, empilhadeira, noite"
293,doca mal sinalizada por erro,cd,33,"sinalizada, doca, mal, feito, resolve, errado"
294,estoque mal enderecado,cd,43,"enderecado, mal, estoque, desnecessario, direito, frequente"
295,rota sobrecarregada pra picking,cd,42,"caixa, pra, falta, sobrecarregada, picking, rota"
296,comida fria temp bugado,industria,70,"fria, comida, eletrica, toda, hora, setor"
297,sistema n atualiza no armazem 4,cd,65,"atualiza, sistema, nao, armazem, aviso, manual"
298,setup errado mas n ajuda,industria,35,"setup, errado, dnv, reclamacao, inicio, feito"
299,picking confunde,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
300,picking confunde por erro,cd,18,"confunde, picking, aviso, enderecos, dnv, por"
301,posto mal ajustado na troca de turno,industria,26,"troca, confusa, demorou, turno, de, manutencao"
302,manutencao demorou na linha 2,industria,1,"linha, atrasou, parada, travou, na, sujo"
303,lider so cobra desnecessario,cd,2,"escuta, lider, ausente, cobra, so, 2x"
304,iluminação ruim na linha 3,industria,14,"iluminação, ruim, noite, reclamação, da, do"
305,palete fora do padrao desnecessario,cd,28,"padrao, fora, palete, do, suficiente, desnecessario"
306,excesso de refugos feito errado,industria,11,"refugos, excesso, de, alta, temp, pressao"
307,palete fora do padrao,cd,28,"padrao, fora, palete, do, suficiente, desnecessario"
308,pedido voltou errado,cd,77,"voltou, pedido, errado, hj, turno, no"
309,linha travou da linha,industria,1,"linha, atrasou, parada, travou, na, sujo"
310,meta irreal pela manha,industria,36,"irreal, meta, hora, toda, temp, tarde"
311,turno curto resultado,cd,81,"curto, demanda, turno, resultado, pra, "
312,operador sobrecarregado sujo,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
313,doca sem organizacao,cd,60,"organizacao, doca, sem, dnv, turno, no"
314,separacao lenta frequente,cd,5,"lento, lenta, setup, separacao, atraso, qualidade"
315,estoque desorganizado direito,cd,62,"desorganizado, estoque, direito, hj, , "
316,ritmo puxado confusa,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
317,separacao atrasada,cd,7,"atrasada, separacao, refeita, enderecos, suficiente, entrega"
318,inventario errado carregado,cd,80,"inventario, errado, carregado, por, estoque, erro"
319,pressao alta 2x hj,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
320,operador sobrecarregado na area 1,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
321,layout confuso,cd,9,"layout, confuso, ruim, demanda, feito, apoio"
322,iluminação ruim demais,industria,14,"iluminação, ruim, noite, reclamação, da, do"
323,erro frequente na expedicao,cd,38,"expedicao, frequente, erro, na, por, estoque"
324,etiqueta ilegivel direito,cd,72,"ilegivel, etiqueta, armazem, direito, por, estoque"
325,erro na separacao,cd,76,"separacao, erro, endereco, na, por, estoque"
326,retrabalho no carregamento,cd,53,"carregamento, retrabalho, no, carregado, suficiente, direito"
327,ventilacao pessima temp bugado,industria,54,"ventilacao, pessima, setup, setor, mas, ajuda"
328,separacao lenta,cd,5,"lento, lenta, setup, separacao, atraso, qualidade"
329,sensor falhando na troca de turno,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
330,operador novo perdido novo operador,cd,31,"perdido, novo, operador, demanda, pra, aviso"
331,palete errado por estoque,cd,83,"palete, errado, carregado, estoque, dnv, por"
332,linha atrasou na linha 2,industria,1,"linha, atrasou, parada, travou, na, sujo"
333,ventilacao pessima de setup,industria,54,"ventilacao, pessima, setup, setor, mas, ajuda"
334,setup errado dnv,industria,35,"setup, errado, dnv, reclamacao, inicio, feito"
335,ngm resolve demais,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
336,refeitorio sujo na linha 2,industria,1,"linha, atrasou, parada, travou, na, sujo"
